city,date,month,year,avg_temp,precipitation,wind_speed
Paris,2018-01-01,1,2018,3.3,48.3,9.1
Paris,2018-02-01,2,2018,4.9,10.4,10.6
Paris,2018-03-01,3,2018,4.0,39.7,9.9
Paris,2018-04-01,4,2018,7.8,43.4,11.2
Paris,2018-05-01,5,2018,15.3,43.0,8.6
Paris,2018-06-01,6,2018,16.0,44.3,10.2
Paris,2018-07-01,7,2018,18.0,57.1,10.8
Paris,2018-08-01,8,2018,19.5,92.9,11.0
Paris,2018-09-01,9,2018,15.0,70.5,8.3
Paris,2018-10-01,10,2018,8.6,93.2,11.4
Paris,2018-11-01,11,2018,4.4,72.9,8.5
Paris,2018-12-01,12,2018,3.2,34.5,10.3
Paris,2019-01-01,1,2019,3.6,23.7,11.4
Paris,2019-02-01,2,2019,3.6,7.4,10.5
Paris,2019-03-01,3,2019,4.8,38.5,9.5
Paris,2019-04-01,4,2019,7.8,40.1,9.3
Paris,2019-05-01,5,2019,16.5,30.8,8.5
Paris,2019-06-01,6,2019,15.2,48.2,9.6
Paris,2019-07-01,7,2019,17.5,77.0,11.2
Paris,2019-08-01,8,2019,16.3,86.6,11.1
Paris,2019-09-01,9,2019,14.4,85.0,10.5
Paris,2019-10-01,10,2019,7.9,63.1,8.2
Paris,2019-11-01,11,2019,5.5,69.6,10.7
Paris,2019-12-01,12,2019,6.0,31.7,11.7
Paris,2020-01-01,1,2020,3.3,15.1,8.6
Paris,2020-02-01,2,2020,0.6,33.9,9.2
Paris,2020-03-01,3,2020,6.6,29.3,10.3
Paris,2020-04-01,4,2020,7.7,11.3,8.5
Paris,2020-05-01,5,2020,13.0,50.3,11.1
Paris,2020-06-01,6,2020,16.7,43.3,11.1
Paris,2020-07-01,7,2020,19.1,48.0,10.4
Paris,2020-08-01,8,2020,14.0,77.3,9.9
Paris,2020-09-01,9,2020,12.2,61.4,10.0
Paris,2020-10-01,10,2020,7.6,73.2,9.1
Paris,2020-11-01,11,2020,7.0,60.7,10.8
Paris,2020-12-01,12,2020,2.0,41.8,11.2
Paris,2021-01-01,1,2021,0.6,20.7,9.5
Paris,2021-02-01,2,2021,6.0,10.2,8.5
Paris,2021-03-01,3,2021,8.9,20.7,11.6
Paris,2021-04-01,4,2021,11.6,35.9,11.4
Paris,2021-05-01,5,2021,15.9,26.9,8.6
Paris,2021-06-01,6,2021,16.3,39.2,9.7
Paris,2021-07-01,7,2021,19.9,61.2,11.0
Paris,2021-08-01,8,2021,15.1,85.4,10.8
Paris,2021-09-01,9,2021,16.9,63.8,10.0
Paris,2021-10-01,10,2021,8.9,66.0,11.5
Paris,2021-11-01,11,2021,4.7,78.9,8.5
