city,month,weather_score,temp,precipitation,wind_speed
Antananarivo,1,0.32180000000000003,12.014285714285714,28.542857142857144,9.257142857142856
Antananarivo,2,0.3186285714285714,13.200000000000001,28.314285714285713,10.142857142857142
Antananarivo,3,0.3660857142857143,15.37142857142857,27.97142857142857,9.428571428571429
Antananarivo,4,0.5568285714285713,19.085714285714285,16.342857142857145,9.842857142857143
Antananarivo,5,0.6984428571428571,23.814285714285713,37.18571428571429,10.214285714285714
Antananarivo,6,0.6667,25.64,49.2,9.145
Antananarivo,7,0.5091714285714286,28.842857142857145,66.22857142857143,10.0
Antananarivo,8,0.5770285714285714,26.885714285714283,74.94285714285715,10.242857142857144
Antananarivo,9,0.5759142857142857,24.457142857142856,77.17142857142858,10.828571428571427
Antananarivo,10,0.4009714285714286,19.900000000000002,81.2,10.042857142857143
Antananarivo,11,0.26157142857142857,15.557142857142859,62.57142857142857,9.357142857142858
Antananarivo,12,0.2580714285714286,12.799999999999999,48.5,9.642857142857142
London,1,0.2788,0.5,41.971428571428575,9.528571428571428
London,2,0.34501428571428566,1.542857142857143,22.042857142857144,8.885714285714286
London,3,0.3350857142857143,4.585714285714286,23.542857142857144,9.428571428571429
London,4,0.3405714285714286,7.714285714285714,22.0,9.342857142857143
London,5,0.28277142857142856,13.6,41.31428571428571,10.471428571428572
London,6,0.38615,16.97125,44.1125,9.4825
London,7,0.28147142857142854,16.185714285714287,59.84285714285714,10.828571428571427
London,8,0.20922857142857146,15.6,83.97142857142856,10.028571428571428
London,9,0.19335714285714284,13.114285714285714,73.78571428571429,8.957142857142857
London,10,0.1824142857142857,8.428571428571429,76.24285714285715,8.885714285714284
London,11,0.20101428571428573,5.328571428571428,66.47142857142856,9.957142857142857
London,12,0.26277142857142854,2.157142857142857,45.6,10.042857142857143
New York,1,0.2944428571428571,3.8285714285714287,35.471428571428575,9.914285714285715
New York,2,0.3382714285714285,3.3285714285714287,17.814285714285713,10.828571428571427
New York,3,0.3482,8.185714285714285,16.885714285714286,10.114285714285714
New York,4,0.31974285714285716,12.62857142857143,26.37142857142857,10.114285714285714
New York,5,0.4044714285714286,17.2,37.271428571428565,9.37142857142857
New York,6,0.40190000000000003,17.528750000000002,45.8625,8.695
New York,7,0.41014285714285714,19.442857142857143,72.14285714285714,9.557142857142859
New York,8,0.3981857142857143,19.014285714285712,66.84285714285714,10.200000000000001
New York,9,0.23044285714285714,16.185714285714287,79.18571428571428,10.414285714285715
New York,10,0.16715714285714284,11.928571428571429,77.47142857142856,10.042857142857143
New York,11,0.20624285714285714,7.585714285714286,65.87142857142858,9.614285714285714
New York,12,0.2701571428571429,4.6000000000000005,44.042857142857144,9.771428571428572
Paris,1,0.3177857142857143,1.8714285714285717,27.785714285714285,9.885714285714286
Paris,2,0.3287142857142857,2.7285714285714286,22.571428571428573,10.357142857142858
Paris,3,0.3318285714285714,5.485714285714286,19.771428571428572,10.885714285714286
Paris,4,0.33727142857142856,11.557142857142859,20.814285714285713,10.028571428571428
Paris,5,0.34385714285714286,14.485714285714286,27.142857142857142,10.185714285714285
Paris,6,0.4205125,18.7075,48.0625,8.6175
Paris,7,0.3331571428571429,18.0,71.47142857142858,10.242857142857144
Paris,8,0.23849999999999996,16.228571428571428,77.07142857142857,9.457142857142857
Paris,9,0.16641428571428568,13.228571428571428,81.95714285714287,9.771428571428572
Paris,10,0.15615714285714286,9.700000000000001,81.47142857142856,9.942857142857141
Paris,11,0.21577142857142856,5.628571428571428,60.31428571428571,10.328571428571427
Paris,12,0.2481142857142857,2.942857142857143,48.91428571428571,10.514285714285714
Rio de Janeiro,1,0.3178142857142857,14.62857142857143,38.01428571428572,9.957142857142857
Rio de Janeiro,2,0.37688571428571427,14.757142857142856,15.228571428571428,9.957142857142857
Rio de Janeiro,3,0.45881428571428573,16.871428571428574,13.299999999999999,9.485714285714286
Rio de Janeiro,4,0.6594142857142857,21.928571428571427,31.385714285714283,9.285714285714286
Rio de Janeiro,5,0.6951,26.357142857142858,38.300000000000004,10.071428571428571
Rio de Janeiro,6,0.6666,27.485,36.675,9.137500000000001
Rio de Janeiro,7,0.5439999999999999,28.771428571428572,56.857142857142854,9.685714285714285
Rio de Janeiro,8,0.4368142857142857,29.942857142857143,72.58571428571429,9.828571428571427
Rio de Janeiro,9,0.5953571428571429,25.728571428571428,79.78571428571429,9.6
Rio de Janeiro,10,0.49961428571428573,21.82857142857143,79.84285714285714,10.228571428571428
Rio de Janeiro,11,0.39834285714285717,18.457142857142856,60.885714285714286,9.185714285714285
Rio de Janeiro,12,0.2890428571428571,14.742857142857144,48.7,9.914285714285715
Sydney,1,0.2701285714285714,9.4,42.385714285714286,10.271428571428572
Sydney,2,0.3410714285714286,9.014285714285714,17.642857142857142,10.6
Sydney,3,0.35801428571428573,12.471428571428572,16.75714285714286,9.385714285714286
Sydney,4,0.4309428571428571,16.9,21.685714285714287,10.114285714285714
Sydney,5,0.6594428571428572,22.25714285714286,34.614285714285714,9.957142857142857
Sydney,6,0.6636000000000001,23.18,42.7125,9.20125
Sydney,7,0.6176142857142857,24.47142857142857,66.7,9.87142857142857
Sydney,8,0.5650000000000001,23.042857142857144,81.14285714285714,9.37142857142857
Sydney,9,0.4281000000000001,20.585714285714285,83.3,10.12857142857143
Sydney,10,0.24782857142857148,16.385714285714286,74.2,10.6
Sydney,11,0.22152857142857144,13.157142857142857,62.871428571428574,8.985714285714286
Sydney,12,0.25907142857142856,10.685714285714285,46.785714285714285,10.057142857142859
Tokyo,1,0.30615714285714285,7.314285714285715,31.185714285714287,10.028571428571428
Tokyo,2,0.31605714285714287,8.314285714285713,30.885714285714283,9.128571428571428
Tokyo,3,0.3558142857142857,10.671428571428573,16.87142857142857,9.357142857142858
Tokyo,4,0.3725428571428572,13.457142857142857,13.342857142857143,10.6
Tokyo,5,0.5318999999999999,19.828571428571426,36.128571428571426,10.114285714285714
Tokyo,6,0.6020749999999999,22.041249999999998,44.8125,9.7675
Tokyo,7,0.5478857142857142,22.285714285714285,68.8,10.285714285714286
Tokyo,8,0.5378428571428572,22.414285714285715,77.81428571428572,9.942857142857141
Tokyo,9,0.3524857142857143,18.585714285714285,77.31428571428572,9.485714285714286
Tokyo,10,0.18860000000000005,14.428571428571429,82.51428571428572,9.671428571428573
Tokyo,11,0.19281428571428574,10.971428571428572,66.72857142857143,10.700000000000001
Tokyo,12,0.24682857142857142,8.528571428571428,51.628571428571426,9.828571428571427
