city,month,weather_score,temp,precipitation,wind_speed
Antananarivo,1,0.19799999999999998,13.5,61.0,11.9
Antananarivo,2,0.2087142857142857,15.5,66.0,12.9
Antananarivo,3,0.273,17.5,71.0,13.9
Antananarivo,4,0.348,19.5,76.0,14.9
Antananarivo,5,0.423,21.5,81.0,15.9
Antananarivo,6,0.54555,23.435,75.25,15.045
Antananarivo,7,0.5015714285714286,25.5,91.0,17.9
Antananarivo,8,0.39885714285714285,27.5,96.0,18.900000000000002
Antananarivo,9,0.282,29.5,101.0,19.900000000000002
Antananarivo,10,0.17500000000000002,31.5,106.0,20.900000000000002
Antananarivo,11,0.075,33.5,111.0,21.900000000000002
Antananarivo,12,0.010714285714285716,35.5,116.0,22.900000000000002
London,1,0.19799999999999998,13.5,61.0,11.9
London,2,0.2087142857142857,15.5,66.0,12.9
London,3,0.273,17.5,71.0,13.9
London,4,0.348,19.5,76.0,14.9
London,5,0.423,21.5,81.0,15.9
London,6,0.5340750000000001,23.2825,75.25,15.43
London,7,0.5015714285714286,25.5,91.0,17.9
London,8,0.39885714285714285,27.5,96.0,18.900000000000002
London,9,0.282,29.5,101.0,19.900000000000002
London,10,0.17500000000000002,31.5,106.0,20.900000000000002
London,11,0.075,33.5,111.0,21.900000000000002
London,12,0.010714285714285716,35.5,116.0,22.900000000000002
New York,1,0.19799999999999998,13.5,61.0,11.9
New York,2,0.2087142857142857,15.5,66.0,12.9
New York,3,0.273,17.5,71.0,13.9
New York,4,0.348,19.5,76.0,14.9
New York,5,0.423,21.5,81.0,15.9
New York,6,0.51016375,22.755,75.26625,15.17875
New York,7,0.5015714285714286,25.5,91.0,17.9
New York,8,0.39885714285714285,27.5,96.0,18.900000000000002
New York,9,0.282,29.5,101.0,19.900000000000002
New York,10,0.17500000000000002,31.5,106.0,20.900000000000002
New York,11,0.075,33.5,111.0,21.900000000000002
New York,12,0.010714285714285716,35.5,116.0,22.900000000000002
Paris,1,0.19799999999999998,13.5,61.0,11.9
Paris,2,0.2087142857142857,15.5,66.0,12.9
Paris,3,0.273,17.5,71.0,13.9
Paris,4,0.348,19.5,76.0,14.9
Paris,5,0.423,21.5,81.0,15.9
Paris,6,0.5569125,23.675,75.25,15.10875
Paris,7,0.5015714285714286,25.5,91.0,17.9
Paris,8,0.39885714285714285,27.5,96.0,18.900000000000002
Paris,9,0.282,29.5,101.0,19.900000000000002
Paris,10,0.17500000000000002,31.5,106.0,20.900000000000002
Paris,11,0.075,33.5,111.0,21.900000000000002
Paris,12,0.010714285714285716,35.5,116.0,22.900000000000002
Rio de Janeiro,1,0.19799999999999998,13.5,61.0,11.9
Rio de Janeiro,2,0.2087142857142857,15.5,66.0,12.9
Rio de Janeiro,3,0.273,17.5,71.0,13.9
Rio de Janeiro,4,0.348,19.5,76.0,14.9
Rio de Janeiro,5,0.423,21.5,81.0,15.9
Rio de Janeiro,6,0.5309125,23.155,75.25,15.10875
Rio de Janeiro,7,0.5015714285714286,25.5,91.0,17.9
Rio de Janeiro,8,0.39885714285714285,27.5,96.0,18.900000000000002
Rio de Janeiro,9,0.282,29.5,101.0,19.900000000000002
Rio de Janeiro,10,0.17500000000000002,31.5,106.0,20.900000000000002
Rio de Janeiro,11,0.075,33.5,111.0,21.900000000000002
Rio de Janeiro,12,0.010714285714285716,35.5,116.0,22.900000000000002
Sydney,1,0.19799999999999998,13.5,61.0,11.9
Sydney,2,0.2087142857142857,15.5,66.0,12.9
Sydney,3,0.273,17.5,71.0,13.9
Sydney,4,0.348,19.5,76.0,14.9
Sydney,5,0.423,21.5,81.0,15.9
Sydney,6,0.497475,22.2275,75.25,14.865
Sydney,7,0.5015714285714286,25.5,91.0,17.9
Sydney,8,0.39885714285714285,27.5,96.0,18.900000000000002
Sydney,9,0.282,29.5,101.0,19.900000000000002
Sydney,10,0.17500000000000002,31.5,106.0,20.900000000000002
Sydney,11,0.075,33.5,111.0,21.900000000000002
Sydney,12,0.010714285714285716,35.5,116.0,22.900000000000002
Tokyo,1,0.19799999999999998,13.5,61.0,11.9
Tokyo,2,0.2087142857142857,15.5,66.0,12.9
Tokyo,3,0.273,17.5,71.0,13.9
Tokyo,4,0.348,19.5,76.0,14.9
Tokyo,5,0.423,21.5,81.0,15.9
Tokyo,6,0.5162,24.41125,75.25,15.62375
Tokyo,7,0.5015714285714286,25.5,91.0,17.9
Tokyo,8,0.39885714285714285,27.5,96.0,18.900000000000002
Tokyo,9,0.282,29.5,101.0,19.900000000000002
Tokyo,10,0.17500000000000002,31.5,106.0,20.900000000000002
Tokyo,11,0.075,33.5,111.0,21.900000000000002
Tokyo,12,0.010714285714285716,35.5,116.0,22.900000000000002
