city,month,weather_score,temp,precipitation,wind_speed
Antananarivo,1,0.25,10.0,50.0,10.0
Antananarivo,2,0.22499999999999998,12.0,55.0,11.0
Antananarivo,3,0.2,14.0,60.0,12.0
Antananarivo,4,0.22499999999999998,16.0,65.0,13.0
Antananarivo,5,0.30000000000000004,18.0,70.0,14.0
Antananarivo,6,0.42464999999999997,15.93,37.5,8.785
Antananarivo,7,0.44999999999999996,22.0,80.0,16.0
Antananarivo,8,0.525,24.0,85.0,17.0
Antananarivo,9,0.5,26.0,90.0,18.0
Antananarivo,10,0.375,28.0,95.0,19.0
Antananarivo,11,0.25,30.0,100.0,20.0
Antananarivo,12,0.15000000000000002,32.0,105.0,21.0
London,1,0.25,10.0,50.0,10.0
London,2,0.22499999999999998,12.0,55.0,11.0
London,3,0.2,14.0,60.0,12.0
London,4,0.22499999999999998,16.0,65.0,13.0
London,5,0.30000000000000004,18.0,70.0,14.0
London,6,0.4981,19.23,37.5,10.09
London,7,0.44999999999999996,22.0,80.0,16.0
London,8,0.525,24.0,85.0,17.0
London,9,0.5,26.0,90.0,18.0
London,10,0.375,28.0,95.0,19.0
London,11,0.25,30.0,100.0,20.0
London,12,0.15000000000000002,32.0,105.0,21.0
New York,1,0.25,10.0,50.0,10.0
New York,2,0.22499999999999998,12.0,55.0,11.0
New York,3,0.2,14.0,60.0,12.0
New York,4,0.22499999999999998,16.0,65.0,13.0
New York,5,0.30000000000000004,18.0,70.0,14.0
New York,6,0.52,25.155,37.5,10.975
New York,7,0.44999999999999996,22.0,80.0,16.0
New York,8,0.525,24.0,85.0,17.0
New York,9,0.5,26.0,90.0,18.0
New York,10,0.375,28.0,95.0,19.0
New York,11,0.25,30.0,100.0,20.0
New York,12,0.15000000000000002,32.0,105.0,21.0
Paris,1,0.25,10.0,50.0,10.0
Paris,2,0.22499999999999998,12.0,55.0,11.0
Paris,3,0.2,14.0,60.0,12.0
Paris,4,0.22499999999999998,16.0,65.0,13.0
Paris,5,0.30000000000000004,18.0,70.0,14.0
Paris,6,0.6351,21.634999999999998,37.5,8.415
Paris,7,0.44999999999999996,22.0,80.0,16.0
Paris,8,0.525,24.0,85.0,17.0
Paris,9,0.5,26.0,90.0,18.0
Paris,10,0.375,28.0,95.0,19.0
Paris,11,0.25,30.0,100.0,20.0
Paris,12,0.15000000000000002,32.0,105.0,21.0
Rio de Janeiro,1,0.25,10.0,50.0,10.0
Rio de Janeiro,2,0.22499999999999998,12.0,55.0,11.0
Rio de Janeiro,3,0.2,14.0,60.0,12.0
Rio de Janeiro,4,0.22499999999999998,16.0,65.0,13.0
Rio de Janeiro,5,0.30000000000000004,18.0,70.0,14.0
Rio de Janeiro,6,0.6415500000000001,21.759999999999998,37.5,8.395
Rio de Janeiro,7,0.44999999999999996,22.0,80.0,16.0
Rio de Janeiro,8,0.525,24.0,85.0,17.0
Rio de Janeiro,9,0.5,26.0,90.0,18.0
Rio de Janeiro,10,0.375,28.0,95.0,19.0
Rio de Janeiro,11,0.25,30.0,100.0,20.0
Rio de Janeiro,12,0.15000000000000002,32.0,105.0,21.0
Sydney,1,0.25,10.0,50.0,10.0
Sydney,2,0.22499999999999998,12.0,55.0,11.0
Sydney,3,0.2,14.0,60.0,12.0
Sydney,4,0.22499999999999998,16.0,65.0,13.0
Sydney,5,0.30000000000000004,18.0,70.0,14.0
Sydney,6,0.42145,13.265,37.5,9.105
Sydney,7,0.44999999999999996,22.0,80.0,16.0
Sydney,8,0.525,24.0,85.0,17.0
Sydney,9,0.5,26.0,90.0,18.0
Sydney,10,0.375,28.0,95.0,19.0
Sydney,11,0.25,30.0,100.0,20.0
Sydney,12,0.15000000000000002,32.0,105.0,21.0
Tokyo,1,0.25,10.0,50.0,10.0
Tokyo,2,0.22499999999999998,12.0,55.0,11.0
Tokyo,3,0.2,14.0,60.0,12.0
Tokyo,4,0.22499999999999998,16.0,65.0,13.0
Tokyo,5,0.30000000000000004,18.0,70.0,14.0
Tokyo,6,0.61425,23.185000000000002,37.5,11.4
Tokyo,7,0.44999999999999996,22.0,80.0,16.0
Tokyo,8,0.525,24.0,85.0,17.0
Tokyo,9,0.5,26.0,90.0,18.0
Tokyo,10,0.375,28.0,95.0,19.0
Tokyo,11,0.25,30.0,100.0,20.0
Tokyo,12,0.15000000000000002,32.0,105.0,21.0
