city,month,weather_score,temp,precipitation,wind_speed
Antananarivo,1,0.29524285714285714,12.557142857142855,34.72857142857143,10.057142857142859
Antananarivo,2,0.33012857142857144,12.714285714285714,23.957142857142856,10.37142857142857
Antananarivo,3,0.37247142857142856,15.0,19.557142857142857,10.957142857142857
Antananarivo,4,0.5727,19.542857142857144,16.52857142857143,10.485714285714286
Antananarivo,5,0.7372857142857142,24.785714285714285,39.714285714285715,9.857142857142858
Antananarivo,6,0.6798285714285714,25.771428571428572,50.628571428571426,10.4
Antananarivo,7,0.5243375,26.035,61.900000000000006,8.80875
Antananarivo,8,0.5802571428571428,27.071428571428573,72.62857142857142,9.685714285714285
Antananarivo,9,0.5676428571428572,24.114285714285717,88.07142857142857,9.671428571428573
Antananarivo,10,0.40859999999999996,19.857142857142858,79.08571428571429,9.700000000000001
Antananarivo,11,0.29237142857142856,16.099999999999998,59.68571428571429,9.785714285714286
Antananarivo,12,0.2415,11.87142857142857,52.357142857142854,10.285714285714286
London,1,0.30788571428571426,1.042857142857143,32.22857142857143,9.542857142857143
London,2,0.32654285714285713,1.1285714285714286,23.057142857142857,10.428571428571429
London,3,0.3792714285714286,4.8999999999999995,8.1,9.642857142857142
London,4,0.3469285714285714,8.985714285714286,17.928571428571427,9.928571428571429
London,5,0.27577142857142856,12.357142857142858,41.74285714285714,10.4
London,6,0.33144285714285715,15.985714285714286,47.9,10.12857142857143
London,7,0.3741875,17.93,57.5875,9.955
London,8,0.20655714285714288,15.014285714285714,74.24285714285715,10.571428571428571
London,9,0.17422857142857143,13.242857142857144,76.39999999999999,10.014285714285714
London,10,0.1934857142857143,8.442857142857143,66.6,10.671428571428573
London,11,0.19664285714285715,4.257142857142857,68.64285714285714,9.742857142857144
London,12,0.23634285714285713,1.4714285714285715,55.74285714285715,9.642857142857142
New York,1,0.30378571428571427,4.442857142857142,34.5,9.271428571428572
New York,2,0.3278285714285714,4.485714285714286,24.914285714285715,9.742857142857144
New York,3,0.3505285714285714,8.628571428571428,18.585714285714285,9.37142857142857
New York,4,0.33590000000000003,13.299999999999999,19.7,10.5
New York,5,0.3491285714285714,15.357142857142858,27.099999999999998,10.814285714285715
New York,6,0.42715714285714285,18.585714285714285,49.614285714285714,10.328571428571427
New York,7,0.48124999999999996,20.91375,55.55,8.39125
New York,8,0.2993428571428572,18.32857142857143,86.31428571428572,10.814285714285715
New York,9,0.22325714285714288,15.957142857142857,78.34285714285714,10.385714285714286
New York,10,0.16474285714285714,10.728571428571428,78.94285714285715,9.842857142857143
New York,11,0.2141714285714286,8.442857142857143,59.08571428571429,10.857142857142858
New York,12,0.25358571428571425,5.728571428571429,51.18571428571429,9.285714285714286
Paris,1,0.27599999999999997,2.2285714285714286,40.857142857142854,10.142857142857142
Paris,2,0.3061857142857143,2.5142857142857147,31.414285714285715,9.957142857142857
Paris,3,0.3391,5.542857142857143,16.442857142857143,11.157142857142857
Paris,4,0.33794285714285716,10.114285714285714,22.400000000000002,9.485714285714286
Paris,5,0.30288571428571426,13.685714285714285,37.94285714285714,10.042857142857143
Paris,6,0.37611428571428573,17.257142857142856,47.05714285714286,9.771428571428572
Paris,7,0.38858750000000003,18.095,58.0875,9.19
Paris,8,0.2910714285714286,17.142857142857142,69.21428571428571,10.842857142857143
Paris,9,0.17791428571428572,14.37142857142857,78.45714285714287,10.028571428571428
Paris,10,0.17127142857142857,9.9,76.81428571428572,9.828571428571427
Paris,11,0.21415714285714285,5.442857142857143,62.18571428571429,9.928571428571429
Paris,12,0.25132857142857146,3.642857142857143,47.699999999999996,10.557142857142859
Rio de Janeiro,1,0.34147142857142854,14.414285714285715,29.414285714285715,9.457142857142857
Rio de Janeiro,2,0.36941428571428575,15.642857142857142,30.1,10.171428571428573
Rio de Janeiro,3,0.4641571428571428,18.257142857142856,30.042857142857144,10.857142857142858
Rio de Janeiro,4,0.6426428571428572,21.214285714285715,20.357142857142858,10.700000000000001
Rio de Janeiro,5,0.7462,25.47142857142857,32.457142857142856,9.714285714285714
Rio de Janeiro,6,0.5679428571428572,28.485714285714288,49.54285714285714,10.914285714285715
Rio de Janeiro,7,0.4661125,29.41125,51.8,9.53
Rio de Janeiro,8,0.46728571428571425,29.514285714285712,69.14285714285714,9.957142857142857
Rio de Janeiro,9,0.5821714285714286,25.428571428571427,85.94285714285715,9.714285714285714
Rio de Janeiro,10,0.5366142857142856,22.428571428571427,79.84285714285714,9.528571428571428
Rio de Janeiro,11,0.31737142857142864,17.042857142857144,61.82857142857143,9.928571428571429
Rio de Janeiro,12,0.28840000000000005,15.342857142857143,51.05714285714286,10.62857142857143
Sydney,1,0.2843857142857143,10.014285714285714,38.01428571428572,10.157142857142857
Sydney,2,0.31225714285714284,9.1,29.057142857142857,10.057142857142859
Sydney,3,0.3235571428571428,12.428571428571429,23.52857142857143,10.585714285714285
Sydney,4,0.5095571428571428,18.3,18.67142857142857,9.942857142857141
Sydney,5,0.5867142857142857,20.914285714285715,35.142857142857146,10.357142857142858
Sydney,6,0.6343571428571428,22.642857142857142,48.785714285714285,10.142857142857142
Sydney,7,0.591055,22.75375,63.6525,8.92375
Sydney,8,0.5680142857142857,23.271428571428572,78.18571428571428,9.814285714285715
Sydney,9,0.5148285714285714,21.785714285714285,73.05714285714285,10.528571428571428
Sydney,10,0.30765714285714285,17.642857142857142,75.82857142857142,9.771428571428572
Sydney,11,0.2129285714285714,13.842857142857143,64.21428571428571,10.37142857142857
Sydney,12,0.24291428571428572,9.200000000000001,49.457142857142856,10.87142857142857
Tokyo,1,0.28861428571428577,6.471428571428571,36.41428571428572,10.214285714285714
Tokyo,2,0.3241428571428572,8.671428571428573,24.285714285714285,10.299999999999999
Tokyo,3,0.3473857142857143,11.642857142857142,18.014285714285712,9.857142857142858
Tokyo,4,0.4063428571428571,15.700000000000001,15.171428571428573,10.171428571428573
Tokyo,5,0.5087285714285714,19.271428571428572,35.75714285714286,9.757142857142856
Tokyo,6,0.6112285714285715,22.042857142857144,48.97142857142857,9.4
Tokyo,7,0.6557124999999999,23.8625,52.5125,9.1125
Tokyo,8,0.48605714285714285,21.02857142857143,72.31428571428572,9.842857142857143
